"Method","N","Seed","Estimate1","Estimate2"
"PanelIV",1000,1,0.332133,-0.198593
"PanelIV",1000,2,-0.316429,-0.407531
"PanelIV",1000,3,0.423327,-0.099889
"PanelIV",1000,4,0.477719,-0.035594
"PanelIV",1000,5,0.851338,-0.152541
"PanelIV",1000,6,0.244213,-0.227526
"PanelIV",1000,7,0.651367,-0.056853
"PanelIV",1000,8,0.557917,-0.30375
"PanelIV",1000,9,0.479995,-0.180777
"PanelIV",1000,10,0.655003,-0.295957
"PanelIV",2000,1,0.419543,-0.429939
"PanelIV",2000,2,0.500491,-0.351601
"PanelIV",2000,3,0.546399,-0.120228
"PanelIV",2000,4,0.242303,-0.231515
"PanelIV",2000,5,0.678599,-0.233086
"PanelIV",2000,6,0.48871,-0.255474
"PanelIV",2000,7,0.628717,-0.089657
"PanelIV",2000,8,0.477977,-0.376264
"PanelIV",2000,9,0.68565,-0.195297
"PanelIV",2000,10,0.575354,-0.187052
"PanelIV",5000,1,0.671961,-0.27089
"PanelIV",5000,2,0.562944,-0.100575
"PanelIV",5000,3,0.401322,-0.289906
"PanelIV",5000,4,0.558026,-0.242183
"PanelIV",5000,5,0.418987,-0.13956
"PanelIV",5000,6,0.515791,-0.217774
"PanelIV",5000,7,0.516928,-0.2236
"PanelIV",5000,8,0.40882,-0.292542
"PanelIV",5000,9,0.610051,-0.184306
"PanelIV",5000,10,0.405855,-0.156455
"PanelIV",10000,1,0.457717,-0.168227
"PanelIV",10000,2,0.521957,-0.192356
"PanelIV",10000,3,0.477101,-0.159997
"PanelIV",10000,4,0.497707,-0.21092
"PanelIV",10000,5,0.618433,-0.214954
"PanelIV",10000,6,0.543366,-0.207833
"PanelIV",10000,7,0.365546,-0.250174
"PanelIV",10000,8,0.548417,-0.210568
"PanelIV",10000,9,0.410952,-0.189751
"PanelIV",10000,10,0.543333,-0.18512
"PanelIV",20000,1,0.58989,-0.19195
"PanelIV",20000,2,0.478322,-0.190715
"PanelIV",20000,3,0.564723,-0.20117
"PanelIV",20000,4,0.527152,-0.168325
"PanelIV",20000,5,0.50641,-0.146917
"PanelIV",20000,6,0.50205,-0.20442
"PanelIV",20000,7,0.427866,-0.206387
"PanelIV",20000,8,0.517791,-0.212381
"PanelIV",20000,9,0.536391,-0.179919
"PanelIV",20000,10,0.502118,-0.219535
"PanelIVy",1000,1,0.66048,-0.115873
"PanelIVy",1000,2,-0.127211,-0.344446
"PanelIVy",1000,3,0.395941,-0.114841
"PanelIVy",1000,4,0.425728,-0.042263
"PanelIVy",1000,5,0.872566,-0.159722
"PanelIVy",1000,6,0.185674,-0.244854
"PanelIVy",1000,7,0.59944,-0.058252
"PanelIVy",1000,8,0.563406,-0.30115
"PanelIVy",1000,9,0.476708,-0.183315
"PanelIVy",1000,10,0.648639,-0.309179
"PanelIVy",2000,1,0.55652,-0.389125
"PanelIVy",2000,2,0.480625,-0.358962
"PanelIVy",2000,3,0.576708,-0.112662
"PanelIVy",2000,4,0.264902,-0.226767
"PanelIVy",2000,5,0.654397,-0.233358
"PanelIVy",2000,6,0.488834,-0.255449
"PanelIVy",2000,7,0.542611,-0.105729
"PanelIVy",2000,8,0.482978,-0.374185
"PanelIVy",2000,9,0.682717,-0.206522
"PanelIVy",2000,10,0.58358,-0.184039
"PanelIVy",5000,1,0.662512,-0.276558
"PanelIVy",5000,2,0.614738,-0.090992
"PanelIVy",5000,3,0.452535,-0.277271
"PanelIVy",5000,4,0.62484,-0.22745
"PanelIVy",5000,5,0.372262,-0.158792
"PanelIVy",5000,6,0.557444,-0.203162
"PanelIVy",5000,7,0.525194,-0.220802
"PanelIVy",5000,8,0.434702,-0.279804
"PanelIVy",5000,9,0.592814,-0.190237
"PanelIVy",5000,10,0.451341,-0.14757
"PanelIVy",10000,1,0.499822,-0.164285
"PanelIVy",10000,2,0.498001,-0.198996
"PanelIVy",10000,3,0.447298,-0.172436
"PanelIVy",10000,4,0.474483,-0.216921
"PanelIVy",10000,5,0.628692,-0.213904
"PanelIVy",10000,6,0.553583,-0.205582
"PanelIVy",10000,7,0.379719,-0.247558
"PanelIVy",10000,8,0.533012,-0.211984
"PanelIVy",10000,9,0.448135,-0.186369
"PanelIVy",10000,10,0.531068,-0.187414
"PanelIVy",20000,1,0.568125,-0.196476
"PanelIVy",20000,2,0.516831,-0.17909
"PanelIVy",20000,3,0.519231,-0.210578
"PanelIVy",20000,4,0.54866,-0.161483
"PanelIVy",20000,5,0.472611,-0.152829
"PanelIVy",20000,6,0.507215,-0.203384
"PanelIVy",20000,7,0.464399,-0.201439
"PanelIVy",20000,8,0.505945,-0.214796
"PanelIVy",20000,9,0.540875,-0.179687
"PanelIVy",20000,10,0.49288,-0.22302
"GMM_lag1y",1000,1,0.48895,-0.109327
"GMM_lag1y",1000,2,0.429224,-0.231679
"GMM_lag1y",1000,3,0.497031,-0.250347
"GMM_lag1y",1000,4,0.468795,-0.210959
"GMM_lag1y",1000,5,0.521834,-0.195481
"GMM_lag1y",1000,6,0.48944,-0.262046
"GMM_lag1y",1000,7,0.534811,-0.206822
"GMM_lag1y",1000,8,0.532521,-0.208102
"GMM_lag1y",1000,9,0.485608,-0.188198
"GMM_lag1y",1000,10,0.509003,-0.208765
"GMM_lag1y",2000,1,0.536932,-0.214092
"GMM_lag1y",2000,2,0.495771,-0.176512
"GMM_lag1y",2000,3,0.489294,-0.256884
"GMM_lag1y",2000,4,0.501686,-0.19375
"GMM_lag1y",2000,5,0.484053,-0.20427
"GMM_lag1y",2000,6,0.516287,-0.132893
"GMM_lag1y",2000,7,0.49057,-0.167281
"GMM_lag1y",2000,8,0.533686,-0.234852
"GMM_lag1y",2000,9,0.491689,-0.20988
"GMM_lag1y",2000,10,0.489982,-0.191053
"GMM_lag1y",5000,1,0.494421,-0.192966
"GMM_lag1y",5000,2,0.478626,-0.215303
"GMM_lag1y",5000,3,0.512132,-0.206291
"GMM_lag1y",5000,4,0.509482,-0.194107
"GMM_lag1y",5000,5,0.488463,-0.196431
"GMM_lag1y",5000,6,0.505279,-0.238538
"GMM_lag1y",5000,7,0.495571,-0.209575
"GMM_lag1y",5000,8,0.512168,-0.201246
"GMM_lag1y",5000,9,0.506577,-0.214167
"GMM_lag1y",5000,10,0.512272,-0.198706
"GMM_lag1y",10000,1,0.499289,-0.213712
"GMM_lag1y",10000,2,0.498078,-0.204789
"GMM_lag1y",10000,3,0.512849,-0.19736
"GMM_lag1y",10000,4,0.489685,-0.211391
"GMM_lag1y",10000,5,0.494777,-0.198186
"GMM_lag1y",10000,6,0.496508,-0.218118
"GMM_lag1y",10000,7,0.506878,-0.189853
"GMM_lag1y",10000,8,0.506108,-0.213117
"GMM_lag1y",10000,9,0.493029,-0.189706
"GMM_lag1y",10000,10,0.490118,-0.216544
"GMM_lag1y",20000,1,0.500719,-0.193748
"GMM_lag1y",20000,2,0.501001,-0.195704
"GMM_lag1y",20000,3,0.513036,-0.202052
"GMM_lag1y",20000,4,0.498513,-0.19602
"GMM_lag1y",20000,5,0.494505,-0.190241
"GMM_lag1y",20000,6,0.506575,-0.195264
"GMM_lag1y",20000,7,0.493227,-0.208913
"GMM_lag1y",20000,8,0.503303,-0.211168
"GMM_lag1y",20000,9,0.49532,-0.204351
"GMM_lag1y",20000,10,0.502627,-0.201062
"GMM_lag2",1000,1,0.444666,-0.117572
"GMM_lag2",1000,2,0.285136,-0.329701
"GMM_lag2",1000,3,0.518303,-0.225346
"GMM_lag2",1000,4,0.477286,-0.187482
"GMM_lag2",1000,5,0.604194,-0.168349
"GMM_lag2",1000,6,0.466579,-0.275656
"GMM_lag2",1000,7,0.566848,-0.172409
"GMM_lag2",1000,8,0.50638,-0.249559
"GMM_lag2",1000,9,0.486722,-0.186251
"GMM_lag2",1000,10,0.548166,-0.181438
"GMM_lag2",2000,1,0.446383,-0.335259
"GMM_lag2",2000,2,0.475081,-0.201437
"GMM_lag2",2000,3,0.528147,-0.218236
"GMM_lag2",2000,4,0.410891,-0.238831
"GMM_lag2",2000,5,0.531469,-0.185948
"GMM_lag2",2000,6,0.441582,-0.169435
"GMM_lag2",2000,7,0.519763,-0.156534
"GMM_lag2",2000,8,0.490109,-0.315395
